time; meter_power[kW]; pv_power[kW]; total_power[kW]
00:00; 8.474; 0.000; 8.474
00:10; 4.718; 0.000; 4.718
00:20; 1.927; 0.000; 1.927
00:30; 1.762; 0.000; 1.762
00:40; 8.517; 0.000; 8.517
00:50; 4.948; 0.000; 4.948
01:00; 0.757; 0.000; 0.757
01:10; 8.353; 0.000; 8.353
01:20; 4.736; 0.000; 4.736
01:30; 5.379; 0.000; 5.379
01:40; 6.428; 0.000; 6.428
01:50; 1.329; 0.000; 1.329
02:00; 8.005; 0.000; 8.005
02:10; 5.211; 0.000; 5.211
02:20; 6.154; 0.000; 6.154
02:30; 0.527; 0.000; 0.527
02:40; 2.829; 0.000; 2.829
02:50; 7.006; 0.000; 7.006
03:00; 0.457; 0.000; 0.457
03:10; 5.251; 0.000; 5.251
03:20; 2.059; 0.000; 2.059
03:30; 4.847; 0.000; 4.847
03:40; 3.117; 0.000; 3.117
03:50; 5.092; 0.000; 5.092
04:00; 4.279; 0.000; 4.279
04:10; 4.225; 0.000; 4.225
04:20; 5.363; 0.000; 5.363
04:30; 3.027; 0.000; 3.027
04:40; 7.172; 0.000; 7.172
04:50; 7.666; 0.000; 7.666
05:00; 7.571; 0.000; 7.571
05:10; 1.465; 0.000; 1.465
05:20; 3.612; 0.000; 3.612
05:30; 7.617; 0.000; 7.617
05:40; 6.671; 0.000; 6.671
05:50; 8.278; 0.000; 8.278
06:00; 6.894; 0.000; 6.894
06:10; 7.281; 0.000; 7.281
06:20; 5.374; 0.000; 5.374
06:30; 6.710; 0.024; 6.734
06:40; 7.028; 0.048; 7.076
06:50; 6.380; 0.072; 6.452
07:00; 6.543; 0.096; 6.639
07:10; 4.282; 0.121; 4.403
07:20; 6.969; 0.145; 7.114
07:30; 3.572; 0.169; 3.741
07:40; 1.952; 0.193; 2.145
07:50; 3.815; 0.217; 4.032
08:00; 2.471; 0.253; 2.724
08:10; 5.316; 0.293; 5.609
08:20; 8.170; 0.339; 8.509
08:30; 7.213; 0.390; 7.603
08:40; 2.490; 0.447; 2.937
08:50; 5.479; 0.509; 5.988
09:00; 4.569; 0.578; 5.147
09:10; 7.087; 0.653; 7.740
09:20; 8.024; 0.735; 8.759
09:30; 3.891; 0.823; 4.714
09:40; 7.812; 0.918; 8.730
09:50; 8.213; 1.019; 9.232
10:00; 2.324; 1.126; 3.450
10:10; 2.697; 1.239; 3.936
10:20; 5.405; 1.357; 6.762
10:30; 4.248; 1.479; 5.727
10:40; 7.723; 1.606; 9.329
10:50; 4.154; 1.736; 5.890
11:00; 5.450; 1.868; 7.318
11:10; 2.604; 2.002; 4.606
11:20; 1.145; 2.135; 3.280
11:30; 5.803; 2.267; 8.070
11:40; 4.369; 2.396; 6.765
11:50; 7.657; 2.522; 10.179
12:00; 8.180; 2.642; 10.822
12:10; 6.109; 2.756; 8.865
12:20; 0.148; 2.863; 3.011
12:30; 4.092; 2.960; 7.052
12:40; 4.604; 3.046; 7.650
12:50; 1.082; 3.122; 4.204
13:00; 7.805; 3.185; 10.990
13:10; 1.077; 3.235; 4.312
13:20; 0.234; 3.271; 3.505
13:30; 8.832; 3.293; 12.125
13:40; 3.175; 3.300; 6.475
13:50; 0.213; 3.293; 3.506
14:00; 8.568; 3.271; 11.839
14:10; 1.627; 3.235; 4.862
14:20; 0.259; 3.185; 3.444
14:30; 3.483; 3.122; 6.605
14:40; 2.541; 3.046; 5.587
14:50; 4.883; 2.960; 7.843
15:00; 1.771; 2.863; 4.634
15:10; 0.996; 2.756; 3.752
15:20; 3.552; 2.642; 6.194
15:30; 4.439; 2.522; 6.961
15:40; 1.427; 2.396; 3.823
15:50; 0.578; 2.267; 2.845
16:00; 6.416; 2.135; 8.551
16:10; 2.647; 2.002; 4.649
16:20; 8.614; 1.868; 10.482
16:30; 6.527; 1.736; 8.263
16:40; 3.220; 1.606; 4.826
16:50; 7.043; 1.479; 8.522
17:00; 2.222; 1.357; 3.579
17:10; 2.692; 1.239; 3.931
17:20; 4.105; 1.126; 5.231
17:30; 1.603; 1.019; 2.622
17:40; 3.570; 0.918; 4.488
17:50; 5.739; 0.823; 6.562
18:00; 4.781; 0.735; 5.516
18:10; 6.586; 0.653; 7.239
18:20; 7.426; 0.578; 8.004
18:30; 1.929; 0.509; 2.438
18:40; 1.118; 0.447; 1.565
18:50; 4.045; 0.390; 4.435
19:00; 2.520; 0.339; 2.859
19:10; 1.795; 0.293; 2.088
19:20; 5.890; 0.253; 6.143
19:30; 5.199; 0.217; 5.416
19:40; 8.450; 0.185; 8.635
19:50; 4.864; 0.165; 5.029
20:00; 6.000; 0.144; 6.144
20:10; 2.873; 0.123; 2.996
20:20; 4.822; 0.103; 4.925
20:30; 0.453; 0.082; 0.535
20:40; 5.921; 0.062; 5.983
20:50; 8.500; 0.041; 8.541
21:00; 7.377; 0.021; 7.398
21:10; 0.341; 0.000; 0.341
21:20; 0.718; 0.000; 0.718
21:30; 7.381; 0.000; 7.381
21:40; 1.426; 0.000; 1.426
21:50; 4.887; 0.000; 4.887
22:00; 3.114; 0.000; 3.114
22:10; 3.967; 0.000; 3.967
22:20; 5.441; 0.000; 5.441
22:30; 8.680; 0.000; 8.680
22:40; 2.557; 0.000; 2.557
22:50; 2.509; 0.000; 2.509
23:00; 2.018; 0.000; 2.018
23:10; 4.026; 0.000; 4.026
23:20; 7.546; 0.000; 7.546
23:30; 0.132; 0.000; 0.132
23:40; 1.704; 0.000; 1.704
23:50; 5.349; 0.000; 5.349
