time; meter_power[kW]; pv_power[kW]; total_power[kW]
00:00; 8.722; 0.000; 8.722
00:10; 6.111; 0.000; 6.111
00:20; 1.594; 0.000; 1.594
00:30; 4.038; 0.000; 4.038
00:40; 6.107; 0.000; 6.107
00:50; 4.932; 0.000; 4.932
01:00; 6.124; 0.000; 6.124
01:10; 5.356; 0.000; 5.356
01:20; 7.215; 0.000; 7.215
01:30; 6.713; 0.000; 6.713
01:40; 4.442; 0.000; 4.442
01:50; 4.089; 0.000; 4.089
02:00; 1.288; 0.000; 1.288
02:10; 4.442; 0.000; 4.442
02:20; 8.019; 0.000; 8.019
02:30; 6.097; 0.000; 6.097
02:40; 6.198; 0.000; 6.198
02:50; 8.320; 0.000; 8.320
03:00; 5.620; 0.000; 5.620
03:10; 1.089; 0.000; 1.089
03:20; 6.058; 0.000; 6.058
03:30; 7.090; 0.000; 7.090
03:40; 0.380; 0.000; 0.380
03:50; 8.191; 0.000; 8.191
04:00; 2.526; 0.000; 2.526
04:10; 6.180; 0.000; 6.180
04:20; 4.430; 0.000; 4.430
04:30; 3.490; 0.000; 3.490
04:40; 2.370; 0.000; 2.370
04:50; 2.130; 0.000; 2.130
05:00; 8.985; 0.000; 8.985
05:10; 0.132; 0.000; 0.132
05:20; 0.874; 0.000; 0.874
05:30; 6.044; 0.000; 6.044
05:40; 1.574; 0.000; 1.574
05:50; 2.160; 0.000; 2.160
06:00; 3.942; 0.000; 3.942
06:10; 5.381; 0.000; 5.381
06:20; 7.537; 0.000; 7.537
06:30; 2.182; 0.024; 2.206
06:40; 1.406; 0.048; 1.454
06:50; 4.629; 0.072; 4.701
07:00; 4.676; 0.096; 4.772
07:10; 3.985; 0.121; 4.106
07:20; 1.489; 0.145; 1.634
07:30; 6.364; 0.169; 6.533
07:40; 6.762; 0.193; 6.955
07:50; 2.965; 0.217; 3.182
08:00; 0.906; 0.253; 1.159
08:10; 8.313; 0.293; 8.606
08:20; 0.520; 0.339; 0.859
08:30; 4.633; 0.390; 5.023
08:40; 8.980; 0.447; 9.427
08:50; 1.085; 0.509; 1.594
09:00; 4.253; 0.578; 4.831
09:10; 8.509; 0.653; 9.162
09:20; 4.713; 0.735; 5.448
09:30; 5.731; 0.823; 6.554
09:40; 4.193; 0.918; 5.111
09:50; 7.005; 1.019; 8.024
10:00; 2.943; 1.126; 4.069
10:10; 6.247; 1.239; 7.486
10:20; 4.177; 1.357; 5.534
10:30; 1.572; 1.479; 3.051
10:40; 5.457; 1.606; 7.063
10:50; 6.495; 1.736; 8.231
11:00; 6.632; 1.868; 8.500
11:10; 7.015; 2.002; 9.017
11:20; 8.061; 2.135; 10.196
11:30; 6.316; 2.267; 8.583
11:40; 3.841; 2.396; 6.237
11:50; 4.200; 2.522; 6.722
12:00; 7.589; 2.642; 10.231
12:10; 2.977; 2.756; 5.733
12:20; 6.185; 2.863; 9.048
12:30; 8.662; 2.960; 11.622
12:40; 2.622; 3.046; 5.668
12:50; 0.370; 3.122; 3.492
13:00; 7.370; 3.185; 10.555
13:10; 8.694; 3.235; 11.929
13:20; 2.246; 3.271; 5.517
13:30; 5.619; 3.293; 8.912
13:40; 6.438; 3.300; 9.738
13:50; 6.301; 3.293; 9.594
14:00; 7.349; 3.271; 10.620
14:10; 2.871; 3.235; 6.106
14:20; 7.253; 3.185; 10.438
14:30; 8.767; 3.122; 11.889
14:40; 2.648; 3.046; 5.694
14:50; 2.522; 2.960; 5.482
15:00; 4.323; 2.863; 7.186
15:10; 4.630; 2.756; 7.386
15:20; 8.453; 2.642; 11.095
15:30; 7.218; 2.522; 9.740
15:40; 0.290; 2.396; 2.686
15:50; 8.126; 2.267; 10.393
16:00; 4.300; 2.135; 6.435
16:10; 3.972; 2.002; 5.974
16:20; 5.625; 1.868; 7.493
16:30; 3.233; 1.736; 4.969
16:40; 7.841; 1.606; 9.447
16:50; 5.987; 1.479; 7.466
17:00; 2.903; 1.357; 4.260
17:10; 1.411; 1.239; 2.650
17:20; 0.124; 1.126; 1.250
17:30; 5.744; 1.019; 6.763
17:40; 5.414; 0.918; 6.332
17:50; 5.801; 0.823; 6.624
18:00; 4.858; 0.735; 5.593
18:10; 5.947; 0.653; 6.600
18:20; 5.640; 0.578; 6.218
18:30; 4.001; 0.509; 4.510
18:40; 6.030; 0.447; 6.477
18:50; 7.471; 0.390; 7.861
19:00; 8.934; 0.339; 9.273
19:10; 8.369; 0.293; 8.662
19:20; 2.519; 0.253; 2.772
19:30; 2.725; 0.217; 2.942
19:40; 2.237; 0.185; 2.422
19:50; 8.083; 0.165; 8.248
20:00; 2.678; 0.144; 2.822
20:10; 5.600; 0.123; 5.723
20:20; 0.847; 0.103; 0.950
20:30; 7.547; 0.082; 7.629
20:40; 6.817; 0.062; 6.879
20:50; 0.390; 0.041; 0.431
21:00; 4.418; 0.021; 4.439
21:10; 4.873; 0.000; 4.873
21:20; 0.815; 0.000; 0.815
21:30; 8.088; 0.000; 8.088
21:40; 8.196; 0.000; 8.196
21:50; 6.800; 0.000; 6.800
22:00; 3.476; 0.000; 3.476
22:10; 7.951; 0.000; 7.951
22:20; 5.098; 0.000; 5.098
22:30; 1.032; 0.000; 1.032
22:40; 7.179; 0.000; 7.179
22:50; 7.468; 0.000; 7.468
23:00; 6.540; 0.000; 6.540
23:10; 7.799; 0.000; 7.799
23:20; 8.748; 0.000; 8.748
23:30; 7.301; 0.000; 7.301
23:40; 5.408; 0.000; 5.408
23:50; 3.437; 0.000; 3.437
